file_name,found_total,sol_total
000.jpg,,193.0
001.jpg,170.0,170.0
004.jpg,38.9,38.9
005.jpg,7.3,7.3
007.jpg,7.95,7.95
008.jpg,8.0,8.0
010.jpg,,169.8
013.jpg,30.25,30.25
014.jpg,46.0,53.0
015.jpg,27.35,27.35
016.jpg,120.0,127.2
017.jpg,1.05,1.05
018.jpg,4.2,4.2
019.jpg,31.9,31.9
020.jpg,4.2,8.2
021.jpg,8.2,8.2
022.jpg,8.0,33.8
023.jpg,49.7,49.7
024.jpg,269.4,269.4
025.jpg,8.2,8.2
026.jpg,72.0,72.0
027.jpg,22.6,22.6
028.jpg,4.5,8.5
029.jpg,6.0,6.6
030.jpg,,21.6
031.jpg,133.7,133.7
032.jpg,,81.0
033.jpg,5.35,5.35
034.jpg,66.17,66.15
035.jpg,10.4,10.4
036.jpg,0.8,0.9
037.jpg,110.0,110.0
039.jpg,1.46,1.45
041.jpg,5.05,5.05
042.jpg,56.0,56.0
043.jpg,19.6,19.6
044.jpg,5.0,5.0
045.jpg,26.0,26.0
046.jpg,46.65,46.65
047.jpg,52.45,52.45
048.jpg,10.0,10.0
050.jpg,30.0,30.0
051.jpg,12.25,12.25
053.jpg,7.95,7.95
054.jpg,6.0,13.4
055.jpg,,10.5
056.jpg,7.0,7.0
057.jpg,56.8,56.8
058.jpg,27.3,5.3
060.jpg,848.0,848.0
061.jpg,132.5,132.5
062.jpg,100.17,100.17
063.jpg,190.8,190.8
065.jpg,72.08,72.08
066.jpg,84.0,89.04
067.jpg,94.34,94.34
068.jpg,10.6,10.6
069.jpg,11.13,11.13
070.jpg,36.04,36.04
071.jpg,107.76,101.76
076.jpg,38.16,38.15
077.jpg,94.6,94.6
078.jpg,48.0,48.0
079.jpg,7.4,7.4
080.jpg,98.68,9.6
081.jpg,6.7,6.7
082.jpg,4.8,4.8
083.jpg,,7.2
084.jpg,4.8,4.8
085.jpg,18.7,18.7
087.jpg,3.0,46.2
088.jpg,181.55,181.55
089.jpg,23.79,23.8
092.jpg,42.0,42.0
093.jpg,4.0,34.8
094.jpg,11.9,11.9
095.jpg,8.5,8.5
096.jpg,8.2,8.2
097.jpg,68.9,68.9
098.jpg,744.16,144.16
099.jpg,91.16,91.16
